34896:2481,32210,10163,97862,42662,25270,63794,1351,52052,13151
24962:76,302,58,616,1330,84,866,17,8,654
6682:76,327,58,616,81,84,866,650,749,8
1132:76,302,58,327,84,866,650,17,8,654
34895:76,302,58,616,84,866,17,96,8,654
26736:2868,3730,1567,2361,726,837,5553,3,395,239
26734:76,302,58,616,84,866,650,17,8,654
5562:76,302,58,616,84,866,17,94112,944,8
24965:76,302,616,15615,121283,6073,17,224,21911,654
26995:76,302,58,616,84,866,650,17,8,654
25291:5724,118009,76807,14591,87195,66552,46265,49720,56058,68750
4436:76,302,1065,23359,13166,238,18289,17,654,2583
25298:76,302,34628,58,616,43876,866,19200,17,654
1116:76,302,35187,58,327,64596,616,65,108251,654
25296:76,302,327,58,616,81,84,518,29,654
30401:2631,544,3642,1387,12442,12435,4508,5956,5927,9313
6676:76,302,58,616,84,866,650,17,8,654
35005:76,302,58,616,84,866,650,17,8,654
26746:76,302,99992,616,58648,14392,7776,57836,17,654
6671:39897,76,302,58,616,866,17,25960,8,654
1121:35863,76,302,74826,25601,63725,17,654,19122,17669
43999:76,302,58,616,84,866,650,17,8,654
45443:11251,76,302,58,616,866,12509,17,22851,654
25263:44093,42821,69190,26249,16452,19701,42585,100679,12420,17
6658:76,302,58,616,6683,866,3288,17,8,654
6655:76,302,58,616,866,23980,28950,17,654,11887
1148:12195,99113,87862,76,302,14153,68390,9570,17,654
25260:59662,51893,6307,64306,83714,11070,8582,24278,27908,16121
7707:76,327,616,81,84,866,650,29,8,18867
8768:115140,535,302,115265,103795,89977,87186,1234,39619,17
7708:76,302,58,616,84,866,650,17,8,654
15187:12776,28212,18815,25733,1606,18360,8587,46312,7333,27255
15189:76,302,58,616,84,866,650,17,8,654
8771:76,302,58,327,7446,65,866,17,8,654
45437:77975,76,302,58,616,84,866,17,8,654
28216:76,302,58,616,14500,866,75126,17,8,654
10304:76,302,58,616,32239,84,866,17,8,654
8774:76,302,6837,58,1382,699,17,2266,654,8483
15977:76,302,58,616,84,866,650,17,8,654
28218:19697,76,302,58,35625,616,866,17,654,14202
10306:30575,15778,64596,32019,46215,2944,16811,3476,2059,18390
1153:7929,26460,6968,76,56465,17,41321,66613,654,117160
10303:76,302,58,616,46240,866,22218,76972,17,654
5584:86115,6337,302,28502,103940,13766,37242,56125,17,654
10302:1567,1866,726,2030,486,395,239,495,285,3234
5580:76,302,58,16206,616,84,866,650,37304,654
17448:69325,76,302,58,616,866,17,97351,8,654
1133:2028,4727,2008,19885,1377,21696,101979,52705,34500,44318
28224:7194,692,302,15705,254,16288,495,749,1476,3234
15963:97466,302,58,616,84,866,650,17,8,654
8782:102791,5557,11897,17121,96399,9265,11741,31387,82186,82863
22748:76,327,58,84,866,650,29,17,8,654
8788:76,46756,5753,116,64596,97,43516,89973,25946,8276
28229:17426,4616,76,302,26376,34309,1310,5741,17,654
1140:45237,76,302,58,14258,103051,46035,25837,106318,34031
1141:76,302,58,616,84,866,650,17,8,654
17440:76,302,41141,58,616,866,6901,17,8,654
22741:13178,29626,302,72508,74521,1218,6263,17,52329,65021
1166:32969,302,103795,42352,46823,9121,1234,16879,17,654
26772:76,302,58,616,84,866,650,17,8,654
15166:40263,76,302,58,616,11070,866,17,1913,654
8789:76,302,58,616,84,866,650,17,8,654
15999:7996,76,302,58,616,84,866,17,8,654
35901:76,302,58,616,84,866,239,17,8,654
22759:302,58,616,84,866,650,29,17,8,654
43198:76,302,58,616,84,866,650,17,8,654
45414:76,302,58,616,84,866,743,17,8,654
36508:6593,1001,9597,9451,6353,21817,7166,136,3622,843
11893:76,302,58,616,84,866,650,17,8,654
6642:8445,302,58,64596,616,518,29,13683,654,25363
1172:24429,76,302,7984,56962,22580,889,17,654,1555
22755:76,302,58,616,84,866,650,17,8,654
6641:26460,114815,22681,10930,1382,15304,58617,17,14586,8276
35900:76,302,58,616,84,866,17,944,8,654
8790:76,302,58,675,616,866,82551,398,17,654
11892:76,302,58,616,115552,86371,17,6052,60080,654
26779:76,302,58,616,3291,84,866,17,8,654
11896:302,358,58,616,33461,84,650,17,8,654
25251:1803,8723,11470,29161,39616,11984,21204,22890,47336,4394
49684:15561,57173,10640,1746,215,1681,12023,3018,7676,1444
25255:76,302,58,616,84,866,5658,17,8,654
26783:88139,76,302,58,616,84,866,17,8,654
17426:16350,76,302,58,616,84,866,17,8,654
25253:40263,76,302,58,616,866,2265,17,8,654
15178:302,46714,29891,119120,30688,91495,354,19818,17029,14003
15177:302,327,58,616,84,650,749,29,8,654
15176:76,302,58,616,84,866,17,8,654,3246
28204:76,302,58,616,84,866,650,17,8,654
15988:76,302,58,616,84,866,650,17,8,654
11883:76,302,58,616,84,866,650,17,8,654
11884:76,302,58,86974,616,84,866,17,8,654
1163:1097,76,302,58,616,84,866,17,8,654
11885:76,302,58,616,866,75917,17,8,654,44318
24999:76,302,58,616,81,84,866,17,8,654
15940:26124,302,15351,120,32200,30413,57189,62398,4787,17
26909:76,302,58,616,84,866,17,373,8,654
46453:71842,30377,64535,302,32592,7846,17,33207,70838,122872
27480:76,302,58,616,63767,84,866,17,8,654
601:27912,67228,105155,48912,75023,69110,121660,121234,18245,90819
24793:76,302,1592,58,616,84,866,17,8,654
20380:819,15242,594,56229,472,3046,62656,7506,812,496
20381:76,302,58,616,84,866,7680,17,8,654
45284:76,302,22220,58,616,84,866,17,8,654
8877:24429,302,9943,94,97091,510,17,50589,654,14202
41128:76,302,58,616,84,866,650,17,8,654
43140:76,302,58,616,84,866,17,62186,8,654
40427:76,302,58,616,84,866,17,8,654,71113
27481:76,302,58,616,83298,866,35784,17,8,654
14371:76,302,10215,616,4420,6945,17,654,52673,14370
8872:50460,33832,76,302,616,861,65,510,17,654
28946:76,302,58,616,84,866,17,8,654,11991
8870:1762,3162,3730,10996,5553,11053,2570,2734,9003,3028
15950:42514,76,302,75432,122085,56465,80826,17,66613,654
45298:55640,43712,76,302,22727,28557,3371,89728,17,654
17591:76,302,58,616,84,866,21439,17,8,654
33884:76,302,58,616,866,14532,37412,17,8,654
17592:76,302,58,616,84,866,650,17,8,654
20379:76,302,58,616,84,866,22490,17,8,654
20378:76,302,58,616,23124,84,866,650,8,654
21423:76,302,58,616,84,866,87400,17,8,654
46463:76,302,58,11302,616,84,866,17,8,654
26001:76,302,58,616,84,866,650,17,8,654
28940:76,302,58,616,84,866,650,17,8,654
8868:76,302,58,327,616,866,650,17,8,654
14386:76,302,58,616,84,866,17,36187,8,654
45294:4669,4174,101,1313,6513,289,2469,554,1804,73
45293:74481,27256,23687,76,302,111430,39787,65022,17,654
28110:97520,19345,89514,96274,35697,66155,28547,74194,33247,35240
15002:31000,58754,52792,7148,81383,27944,77433,46072,45225,58232
41947:37812,76,302,58,616,866,53976,17,87099,654
41944:76,302,58,616,84,866,6759,17,8,654
8862:76,302,58,616,84,866,650,17,8,654
8863:302,58,327,2816,97091,866,29,50589,8,654
36319:101069,76,302,58,616,84,866,17,8,654
36315:76,302,58,616,59623,84,866,17,8,654
36313:11941,66,690,37900,13704,7437,7800,7682,6599,2897
33874:30572,76,302,58,616,84,866,17,8,654
49035:76,302,58,616,84,866,650,17,8,654
41147:4880,302,4727,2008,1377,21696,34500,17,1164,654
20360:16662,76,58,616,84,650,29,17,729,8
46473:3829,42382,4126,50268,94192,31369,18220,94331,15395,24211
42919:45138,76,302,58,616,84,866,17,8,654
49030:6162,43434,76,302,616,56078,92965,17,654,60137
627:51158,76,302,58,616,42376,866,17,654,9761
624:76,302,58,616,84,866,650,17,8,654
27466:76,302,58,616,84,866,17,13818,8,654
27465:96720,18239,686,6491,28953,785,28926,60905,6127,11671
628:39233,76,302,616,84119,65861,75280,6526,17,654
15935:14944,25523,52271,8411,26311,8058,18384,4299,28922,15334
33866:302,76,58,616,84,866,650,17,8,654
33869:76,302,58,616,84,866,650,17,8,654
28139:11959,429,76,302,58,616,21640,866,17,654
33868:57825,76,302,58,616,84,866,17,8,654
28138:7235,302,30561,34397,29783,28755,46771,4119,112433,17
8852:13178,17513,45369,1218,77953,51754,3679,90392,33669,65021
26919:76,302,58,616,84,866,650,29,8,654
8850:19697,76,302,58,35625,616,866,17,8,654
15027:18239,686,32616,21799,6491,5630,785,89847,60905,11671
43178:76,302,58,616,12617,84,866,17,8,654
46489:76,302,58,616,84,866,17,224,8,654
21401:76,302,58,616,84,866,5538,17,8,654
41153:6503,76,302,58,616,84,866,17,8,654
46483:7194,76,302,254,122068,4932,116449,17,88980,654
15024:55422,45147,76,302,58,616,76673,17,57881,654
15025:86547,76,302,58,616,866,56570,17,8,654
618:76,302,58,616,11070,84,866,17,8,654
41159:76,302,58,616,866,44,76752,17,654,40192
8844:30981,302,24003,2121,7045,17,15764,4205,654,6481
26946:12724,76,302,58,616,866,17,15921,8,654
6594:40263,76,302,58,616,866,17,1913,8,654
3110:4021,16359,16763,8586,45299,38167,24904,14181,13039,78538
6593:76,58,64596,616,72694,84,866,510,17,8
3111:76,302,58,616,12117,84,866,650,8,654
15908:7945,76,302,58,616,84,866,17,8,654
6597:59031,76,302,58,6191,616,48942,36733,17,654
33859:76,302,58,616,84,866,17,25552,8,654
27448:1888,80394,4776,112057,7585,32344,86819,4740,12691,19435
26949:76,302,58,616,84,866,17,92789,8,654
27447:76,302,70142,58,3033,616,866,17,8,654
40468:76,302,58,616,84,866,650,17,8,654
41910:76,302,58,616,14764,84,866,17,8,654
28973:76,302,12892,6766,776,20850,17,12379,10075,654
26036:76,302,58,11518,616,84,866,17,8,654
3107:11772,57277,24918,47522,11070,36733,31150,80468,30095,11664
36330:292,680,9727,32034,15193,2073,65314,13447,27336,6598
3102:574,27784,7180,2153,12207,14754,760,1400,1124,7711
3105:76,302,58,84,866,650,29,17,8,654
3100:76,302,327,64596,616,84,866,650,29,8
33841:76,302,58,616,36208,84,866,17,8,654
15917:901,76,302,58,616,84,866,17,8,654
15914:45237,76,302,22681,675,616,25837,19059,17,654
48722:120085,53328,4215,10295,13931,5729,119683,14871,16390,36807
15918:76,302,58,616,25714,84,866,17,8,654
33844:11179,45974,8583,53369,2509,3996,26531,56465,15204,453
28988:28223,76,302,58,616,84,866,17,8,654
45255:76,302,58,616,84,866,97024,17,8,654
8825:76,302,58,616,22142,866,17164,1455,9342,654
45250:76,302,58,616,6293,84,866,17,8,654
8822:76,302,58,616,84,866,17,8725,8,654
28981:76,302,58,616,84,866,650,17,8,654
41901:76,302,58,616,84,866,3883,17,8,654
28152:23050,23595,3481,32273,14505,37647,31760,25466,48877,17498
36342:76,302,58,616,84,866,650,17,8,654
36355:929,76,302,43152,18476,5353,7680,20952,17,654
26968:76,302,58,616,84,866,650,29,8,654
36358:76,302,58,616,84,866,88737,17,8,654
30582:302,58,616,84,866,650,29,17,8,654
26969:76,302,58,616,84,866,650,17,8,654
16525:76,302,58,616,866,56465,17,66613,8,654
16524:21954,39528,61822,42397,20602,22931,91181,114506,22105,3246
33837:12722,76,302,58,616,168,866,17,8,654
16522:709,76,302,58,616,11070,5465,17,8,654
45261:62085,33894,111556,68576,72805,88011,55951,30580,91298,70717
28189:76,302,40526,58,616,84,866,17,8,654
8812:687,76,302,58,616,866,2204,17,8,654
14397:76,302,58,616,84,866,650,17,8,654
27420:17660,2168,22880,11327,106192,2607,19432,1535,520,21144
26960:2868,1567,2361,726,837,13681,3,395,239,1913
28181:76,302,58,616,84,866,2110,17,8,654
28184:17403,7305,5812,62168,302,95679,6916,17,87110,654
26956:7029,76,302,58,84,866,3191,17,8,654
20394:76,302,58,616,84,866,17,28605,8,654
20395:43649,76,302,58,616,6726,866,17,46191,654
27435:76,302,58,616,84,866,650,29,8,654
8810:709,76,302,58,616,866,17,103972,8,654
42005:56455,76,302,58,616,84,866,17,8,654
16515:76,302,58,616,84,866,650,17,8,654
52778:76,302,52186,12125,28513,17,6732,13785,654,9600
41119:76,302,58,616,84,866,650,17,8,654
27430:76,302,58,616,84,866,10071,17,8,654
8802:302,327,616,81,866,650,8870,29,8,654
45275:76,302,58,616,84,866,2337,17,8,654
27431:17403,7305,5812,62168,302,6916,17,87110,533,654
40431:70548,100081,106679,51467,14047,1914,51036,24355,17819,4040
26021:1187,899,819,15242,594,472,3046,7506,48,496
7678:31251,16519,6568,35993,3107,62668,23191,15608,6601,1206
47584:76,302,58,616,2185,84,866,17,8,654
683:76,302,112536,58,616,866,45128,17,8,654
36375:76,302,58,616,84,866,650,17,8,654
682:21162,13534,40263,3190,34138,14754,7207,1528,1913,7711
39188:7194,76,302,254,122068,4932,116449,17,88980,654
684:35577,8652,54703,11470,29161,32348,11984,16993,22890,74686
44151:37744,37507,76,302,29087,110739,49517,74338,17,654
9926:76,302,327,58,84,866,650,29,8,654
9927:1424,357,15583,917,6640,16595,153,52705,2158,591
9929:87242,76,302,58,616,84,866,29,8,654
31653:75176,12743,108622,33763,32230,6754,45954,57054,95895,76213
27406:10067,3730,1896,22370,55797,11053,3319,2734,121098,3028
19692:28212,18815,25733,1606,3171,18360,6105,46312,68986,4250
20305:76,302,58,616,866,23359,18289,17,8,654
20304:76,302,58,616,84,866,25922,17,8,654
49809:76,302,58,616,84,866,17,10333,8,654
27404:76,302,327,58,616,84,650,29,8,654
39979:19295,2168,22880,11327,23124,2607,342,1535,3409,9453
2650:76,302,58,616,64536,38794,866,17,8,654
7682:76,302,58,616,84,866,7836,17,8,654
680:58,616,42352,65,866,749,17,8,654,559
681:15992,30561,6812,30786,104746,37771,112433,26848,95334,4421
10155:1410,302,103,5303,356,40234,17,5582,8213,654
3152:10217,236,76,302,84751,11,66945,17,13161,654
10156:76,302,58,616,84,866,2715,17,8,654
53894:42184,7103,55709,20664,1037,27724,6793,36610,889,3941
47588:76,302,58,616,84,866,17,22569,8,654
42989:76,302,58,616,84,866,356,17,8,654
678:901,720,76,21462,65,6623,1535,47530,6130,22518
3139:34757,7194,254,38411,69649,9739,4932,116449,63710,88980
28194:76,302,58,616,84,866,650,29,8,654
36385:76,302,58,616,84,866,17,60059,8,654
9911:17015,105901,302,110243,23378,86748,30993,17,11951,654
44162:76,302,58,616,84,866,650,17,8,654
16532:76,302,58,616,84,866,650,17,8,654
16531:76,302,58,616,84,866,17,224,8,654
16530:76,302,58,616,866,12061,41961,17,8,654
54924:1145,76,302,58,616,84,866,17,8,654
19680:76,302,17642,58,616,84,866,17,8,654
12512:76,327,58,64596,616,84,866,650,8,654
44165:76,302,58,616,84,866,17,224,8,654
32751:14661,6840,76,302,58,37121,616,17,654,30387
7692:10898,302,6,56243,656,356,37889,554,49084,1604
42976:76,302,58,616,84,866,17,224,8,654
23311:31468,76,302,58,616,866,7401,17,8,654
39967:76,302,58,616,11070,866,17,8,654,1555
2661:76,302,58,616,84,866,17,8,654,2470
3144:709,76,302,58,616,866,97240,17,52401,654
31644:76,302,58,616,84,866,17,44663,8,654
19682:76,302,58,616,84,866,650,17,8,654
7699:76,302,58,616,84,866,650,17,8,654
39163:3847,76,302,58,616,84,866,17,8,654
3126:76,302,58,616,84,866,891,17,8,654
3125:76,302,58,616,84,866,749,17,8,654
53080:76,302,58,616,84,866,17,95846,8,654
2625:99182,76,302,616,14290,64391,95000,17,38943,654
36393:76,302,58,616,84,866,17,60311,8,654
3129:10847,74318,16206,69550,42352,24744,37304,944,8276,559
42030:54182,11767,45125,76,302,58,616,866,17,654
2626:27272,302,116,12695,92069,50191,699,58990,14586,2897
9900:71531,302,616,46215,866,1348,17,8,654,89055
28992:76,302,58,616,84,866,42212,17,8,654
44176:76,302,58,616,84,866,650,17,8,654
44179:76,302,58,616,84,866,650,17,8,654
28996:1803,76,302,58,616,84,866,17,8,654
42033:76,302,58,616,866,56465,17,66613,8,654
9024:76,302,58,616,84,866,650,17,8,654
16568:76,302,58,616,84,866,650,17,8,654
12505:76,302,58,616,84,866,17,8,654,28553
23323:76,302,58,616,84,866,7680,17,8,654
3113:82400,26344,24894,55749,19789,113663,42785,18741,96605,1876
39983:76,302,58,616,84,866,650,17,8,654
2634:7648,3993,71850,83929,2748,378,422,8213,10046,18477
2636:76,58,327,616,84,866,650,29,8,654
16554:13051,18287,76,302,10930,75917,8870,17,654,44318
16553:901,1126,6450,7006,4420,3527,834,16134,18720,2085
42040:76,302,58,616,21684,84,866,17,8,654
16552:2357,44634,48945,119780,120945,21548,63798,17,10986,72560
2639:76,302,58,616,84,866,34116,17,8,654
29668:76,302,58,616,84,866,17,8,654,51635
16558:76,302,58,616,84,866,17,96,8,654
42045:76,302,58,616,84,866,5101,17,8,654
23335:76,302,58,616,84,866,650,17,8,654
53098:76,302,58,616,84,866,650,17,8,654
3121:709,116,327,15,81,1535,542,564,70,8
14330:970,720,8803,302,1987,8286,17,615,654,8
646:40263,83724,11070,73583,108047,26210,1913,20524,45005,1995
2604:6906,302,327,37042,86707,5693,367,17,8167,654
10196:76,302,327,58,616,84,866,650,29,8
10194:76,302,58,616,866,650,29,8,654,17615
2601:79695,89554,76,302,58,616,24571,109677,58992,17
3195:29391,16788,2937,5655,3278,42738,43307,9302,3025,6129
21476:76,302,58,616,2139,84,866,17,8,654
39932:76,302,58,616,84,866,17,8,654,9238
9000:2424,4669,4174,1313,6513,10247,2469,554,1804,13458
3193:45237,15583,11459,16595,12117,20440,25837,153,3476,2158
42945:59031,76,302,58,616,84,866,17,8,654
34901:16669,76,302,58,616,84,866,17,8,654
9001:47366,37507,302,29087,15995,110739,25629,49517,17,654
31696:76,302,52320,58,616,84,866,17,8,654
12568:76,302,58,616,84,866,77973,17,8,654
14336:15992,302,58,616,2028,84,866,17,8,654
12562:76,302,45423,58,616,84,866,17,8,654
34906:76,302,58,616,37048,84,866,17,8,654
31691:76,302,58,37332,616,84,866,17,8,654
12564:76,327,58,616,1023,2976,84,866,9894,8
2615:6974,5767,76,16206,84,866,650,29,37304,8
41174:46142,13247,7268,39399,40086,33228,80178,18920,82916,30568
39159:76,302,58,616,84,866,17,109809,8,654
633:76,302,58,3874,19841,84,866,1039,8,654
2611:57718,76,302,58,616,72617,68379,14108,9617,654
39158:76,302,58,616,84,866,650,17,8,654
634:76,302,58,616,84,866,650,17,8,654
2612:1784,19841,37605,23980,67084,6130,7573,63395,11479,1555
41176:76,302,58,616,84,866,17,96,8,654
632:76,302,58,616,84,866,5246,17,8,654
19646:51913,51782,76,302,113242,85326,25718,107529,17,654
39926:98721,66553,78622,33172,118053,73157,101007,17,6199,67490
37876:80222,76,302,58,616,84,866,17,8,654
18686:11626,302,58,616,866,17,34070,8,654,2614
3183:709,76,58,616,84,866,17,8,654,18867
20333:106281,36412,67309,12601,55859,82008,5794,962,2966,3749
3184:8935,14452,76,302,616,111704,53060,108727,17,654
20334:120085,53328,4215,10295,13931,5729,119683,14871,16390,36807
37878:76,302,30,58,616,84,866,17,8,654
12559:819,68261,15242,594,56229,472,3046,62656,1119,496
9961:76,302,58,616,84,866,650,17,8,654
31687:76,302,58,616,84,866,79032,17,8,654
9013:15766,76,302,58,616,84,866,17,8,654
12556:76,302,58,616,866,650,29,17,8,654
12555:76,302,58,616,866,37827,17,8899,8,654
21469:35144,76,302,58,104497,616,17,7171,654,14202
39927:76,302,58,616,84,866,20194,17,8,654
29608:76,302,1057,58,616,813,866,17,8,654
12552:9404,100508,302,351,81976,5483,25652,16338,17,654
14347:76,302,58,616,22620,84,866,17,8,654
29607:74153,76,302,58,616,11544,7504,17,654,92433
41979:76,302,58,616,84,866,12720,17,8,654
669:76,302,58,616,84,866,650,17,8,654
9945:13051,18287,76,302,119451,616,39323,37510,17,654
41975:81477,43472,62132,78422,55425,34290,6774,24899,68142,94069
9944:76,302,58,616,36269,84,866,17,8,654
9946:76,302,58,616,84,866,650,17,8,654
3169:6591,15535,15686,427,21632,42352,52705,24836,3739,9617
47562:76,302,58,616,84,866,17,17282,8,654
666:4510,10791,302,10192,5388,61479,101682,8914,17,11845
41184:76,302,58,616,84,866,650,17,8,654
667:76,302,58,1405,616,2494,14237,37653,17,654
12549:4068,7194,254,55906,4932,546,116449,13390,6632,88980
18698:76,302,58,616,84,866,17,23196,8,654
18697:76,302,58,616,84,866,650,17,8,654
41181:76,302,58,616,84,866,650,17,8,654
32780:76,302,58,616,84,866,650,17,8,654
3172:76,302,58,616,84,866,17,7769,8,654
20322:76,302,58,616,84,866,650,17,8,654
47568:76,302,58,616,84,866,650,17,8,654
12327:302,111904,58,616,84,866,17,70591,8,654
3176:34271,14498,76,5367,1267,616,120285,510,5344,37304
12541:76,302,58,616,84,866,650,17,8,654
14314:76,302,58,616,84,866,3915,48110,2618,654
12328:76,302,58,616,866,6945,17,654,52673,14370
12540:76,58,616,84,866,650,1348,17,8,654
18690:76,302,58,616,84,866,8066,17,8,654
20327:76,302,58,616,84,866,59670,17,8,654
3170:28,1065,1881,13838,1382,94,503,14969,3250,5689
12544:34271,6360,76,302,58,616,866,120285,17,654
29620:76,302,58,84,866,650,29,17,8,654
14321:22579,49601,63273,42527,82614,22283,3764,105633,52177,107083
39940:76,302,58,616,84,866,17,44207,8,654
34106:76,302,81699,39402,616,43783,58374,17,14508,654
42959:38349,22507,62347,76,302,616,24240,2265,17,654
34105:76,302,29573,58,616,866,62840,11401,17,654
12310:302,12993,124,1109,22606,17,34070,654,8276,32634
32773:13051,18287,76,302,58,616,866,17,8,654
32776:3514,37507,76,302,29087,110739,49517,74338,17,654
3166:76,302,58,616,84,866,650,17,8,654
47579:76,302,58,616,84,866,650,17,8,654
3167:39074,1784,64438,100820,11070,122808,4727,1377,34500,18289
12532:93074,76,302,58,616,866,5282,17,8,654
12531:76,302,58,616,84,866,650,17,8,654
20319:76,302,58,616,84,866,44,17,8,654
54989:119924,73975,116179,120049,302,64328,95962,84923,17,654
